ride_id,anomaly_type,impact_category,revenue_impact,currency,country,confidence,recommendation,details,detected_at,revenue_impact_usd
RIDE-01448,ghost_refund,money_lost,765.87,BRL,BR,95,Investigate refund TXN-03191 of 765.87 BRL on ride RIDE-01448: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 765.87, ""capture_amount"": 765.87, ""refund_txn_id"": ""TXN-03191"", ""reference_txn_id"": ""TXN-03190"", ""days_after_capture"": 5.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,153.53
RIDE-00191,duplicate_authorization,money_at_risk,438332.15,COP,CO,95,Void duplicate authorization(s) for ride RIDE-00191. 1 extra auth(s) detected (22s after first). Investigate gateway retry logic for rider RIDER-0061.,"{""auth_count"": 2, ""first_auth_amount"": 438332.15, ""extra_auth_amounts"": [438332.15], ""time_gap_seconds"": 22.0, ""amounts_identical"": true, ""total_captured"": 409950.17, ""txn_ids"": [""TXN-00413"", ""TXN-00415""]}",2026-02-23T22:19:45,108.32
RIDE-00831,ghost_refund,money_lost,1246.56,MXN,MX,95,Investigate refund TXN-01823 of 1246.56 MXN on ride RIDE-00831: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 1246.56, ""capture_amount"": 2905.1, ""refund_txn_id"": ""TXN-01823"", ""reference_txn_id"": NaN, ""days_after_capture"": 2.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,72.23
RIDE-00170,duplicate_authorization,money_lost,230.65,BRL,BR,95,Void duplicate authorization(s) for ride RIDE-00170. 1 extra auth(s) detected (2s after first). Investigate gateway retry logic for rider RIDER-0202.,"{""auth_count"": 2, ""first_auth_amount"": 395.97, ""extra_auth_amounts"": [393.08], ""time_gap_seconds"": 2.0, ""amounts_identical"": true, ""total_captured"": 626.62, ""txn_ids"": [""TXN-00367"", ""TXN-00369""]}",2026-02-23T22:19:45,46.24
RIDE-01393,ghost_refund,money_lost,197290.27,COP,CO,95,Investigate refund TXN-03070 of 197290.27 COP on ride RIDE-01393: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 197290.27, ""capture_amount"": 511290.48, ""refund_txn_id"": ""TXN-03070"", ""reference_txn_id"": NaN, ""days_after_capture"": 2.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,48.75
RIDE-00961,ghost_refund,money_lost,166951.2,COP,CO,95,Investigate refund TXN-02108 of 166951.20 COP on ride RIDE-00961: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 166951.2, ""capture_amount"": 166951.2, ""refund_txn_id"": ""TXN-02108"", ""reference_txn_id"": ""TXN-02107"", ""days_after_capture"": 5.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,41.26
RIDE-00973,ghost_refund,money_lost,411032.96,COP,CO,95,Investigate refund TXN-02134 of 411032.96 COP on ride RIDE-00973: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 411032.96, ""capture_amount"": 411032.96, ""refund_txn_id"": ""TXN-02134"", ""reference_txn_id"": NaN, ""days_after_capture"": 4.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,101.58
RIDE-01108,ghost_refund,money_lost,1393.57,MXN,MX,95,Investigate refund TXN-02436 of 1393.57 MXN on ride RIDE-01108: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1393.57, ""capture_amount"": 1393.57, ""refund_txn_id"": ""TXN-02436"", ""reference_txn_id"": ""TXN-02435"", ""days_after_capture"": 5.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,80.74
RIDE-00079,duplicate_authorization,money_at_risk,632.22,BRL,BR,95,Void duplicate authorization(s) for ride RIDE-00079. 1 extra auth(s) detected (27s after first). Investigate gateway retry logic for rider RIDER-0112.,"{""auth_count"": 2, ""first_auth_amount"": 632.22, ""extra_auth_amounts"": [632.22], ""time_gap_seconds"": 27.0, ""amounts_identical"": true, ""total_captured"": 589.82, ""txn_ids"": [""TXN-00167"", ""TXN-00169""]}",2026-02-23T22:19:45,126.74
RIDE-01158,ghost_refund,money_lost,362.69,BRL,BR,95,Investigate refund TXN-02551 of 362.69 BRL on ride RIDE-01158: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 362.69, ""capture_amount"": 362.69, ""refund_txn_id"": ""TXN-02551"", ""reference_txn_id"": ""TXN-02550"", ""days_after_capture"": 5.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,72.71
RIDE-01167,ghost_refund,money_lost,174.15,BRL,BR,95,Investigate refund TXN-02572 of 174.15 BRL on ride RIDE-01167: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 174.15, ""capture_amount"": 371.85, ""refund_txn_id"": ""TXN-02572"", ""reference_txn_id"": NaN, ""days_after_capture"": 2.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,34.91
RIDE-01189,ghost_refund,money_lost,301409.26,COP,CO,95,Investigate refund TXN-02620 of 301409.26 COP on ride RIDE-01189: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 301409.26, ""capture_amount"": 301409.26, ""refund_txn_id"": ""TXN-02620"", ""reference_txn_id"": NaN, ""days_after_capture"": 4.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,74.49
RIDE-01196,ghost_refund,money_lost,2649.63,MXN,MX,95,Investigate refund TXN-02635 of 2649.63 MXN on ride RIDE-01196: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 2649.63, ""capture_amount"": 2649.63, ""refund_txn_id"": ""TXN-02635"", ""reference_txn_id"": ""TXN-02634"", ""days_after_capture"": 5.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,153.52
RIDE-01202,ghost_refund,money_lost,2268.87,MXN,MX,95,Investigate refund TXN-02648 of 2268.87 MXN on ride RIDE-01202: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 2268.87, ""capture_amount"": 2268.87, ""refund_txn_id"": ""TXN-02648"", ""reference_txn_id"": ""TXN-02647"", ""days_after_capture"": 5.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,131.46
RIDE-00300,duplicate_authorization,money_at_risk,4267.73,MXN,MX,95,Void duplicate authorization(s) for ride RIDE-00300. 1 extra auth(s) detected (34s after first). Investigate gateway retry logic for rider RIDER-0202.,"{""auth_count"": 2, ""first_auth_amount"": 4267.73, ""extra_auth_amounts"": [4267.73], ""time_gap_seconds"": 34.0, ""amounts_identical"": true, ""total_captured"": 4477.86, ""txn_ids"": [""TXN-00658"", ""TXN-00660""]}",2026-02-23T22:19:45,247.28
RIDE-00583,ghost_refund,money_lost,3033.11,MXN,MX,95,Investigate refund TXN-01277 of 3033.11 MXN on ride RIDE-00583: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 3033.11, ""capture_amount"": 3033.11, ""refund_txn_id"": ""TXN-01277"", ""reference_txn_id"": ""TXN-01276"", ""days_after_capture"": 5.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,175.74
RIDE-00046,ghost_refund,money_lost,275038.4,COP,CO,95,Investigate refund TXN-00098 of 275038.40 COP on ride RIDE-00046: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 275038.4, ""capture_amount"": 275038.4, ""refund_txn_id"": ""TXN-00098"", ""reference_txn_id"": ""TXN-00097"", ""days_after_capture"": 5.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,67.97
RIDE-00549,ghost_refund,money_lost,1914.65,MXN,MX,95,Investigate refund TXN-01205 of 1914.65 MXN on ride RIDE-00549: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 1914.65, ""capture_amount"": 1914.65, ""refund_txn_id"": ""TXN-01205"", ""reference_txn_id"": NaN, ""days_after_capture"": 3.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,110.94
RIDE-00596,duplicate_authorization,money_at_risk,2380.27,MXN,MX,95,Void duplicate authorization(s) for ride RIDE-00596. 1 extra auth(s) detected (20s after first). Investigate gateway retry logic for rider RIDER-0202.,"{""auth_count"": 2, ""first_auth_amount"": 2380.27, ""extra_auth_amounts"": [2380.27], ""time_gap_seconds"": 20.0, ""amounts_identical"": true, ""total_captured"": 1430.93, ""txn_ids"": [""TXN-01304"", ""TXN-01306""]}",2026-02-23T22:19:45,137.91
RIDE-00568,duplicate_authorization,money_at_risk,539962.78,COP,CO,95,Void duplicate authorization(s) for ride RIDE-00568. 1 extra auth(s) detected (23s after first). Investigate gateway retry logic for rider RIDER-0146.,"{""auth_count"": 2, ""first_auth_amount"": 539962.78, ""extra_auth_amounts"": [539962.78], ""time_gap_seconds"": 23.0, ""amounts_identical"": true, ""total_captured"": 538091.86, ""txn_ids"": [""TXN-01243"", ""TXN-01245""]}",2026-02-23T22:19:45,133.44
RIDE-00107,ghost_refund,money_lost,3269.9,MXN,MX,95,Investigate refund TXN-00231 of 3269.90 MXN on ride RIDE-00107: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 3269.9, ""capture_amount"": 3269.9, ""refund_txn_id"": ""TXN-00231"", ""reference_txn_id"": ""TXN-00230"", ""days_after_capture"": 5.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,189.46
RIDE-01869,ghost_refund,money_lost,377822.06,COP,CO,95,Investigate refund TXN-04110 of 377822.06 COP on ride RIDE-01869: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 377822.06, ""capture_amount"": 377822.06, ""refund_txn_id"": ""TXN-04110"", ""reference_txn_id"": NaN, ""days_after_capture"": 4.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,93.37
RIDE-00530,duplicate_authorization,money_lost,92922.68,COP,CO,95,Void duplicate authorization(s) for ride RIDE-00530. 1 extra auth(s) detected (40s after first). Investigate gateway retry logic for rider RIDER-0167.,"{""auth_count"": 2, ""first_auth_amount"": 499298.29, ""extra_auth_amounts"": [499298.29], ""time_gap_seconds"": 40.0, ""amounts_identical"": true, ""total_captured"": 592220.97, ""txn_ids"": [""TXN-01158"", ""TXN-01160""]}",2026-02-23T22:19:45,22.96
RIDE-00135,ghost_refund,money_lost,570624.62,COP,CO,95,Investigate refund TXN-00293 of 570624.62 COP on ride RIDE-00135: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 570624.62, ""capture_amount"": 570624.62, ""refund_txn_id"": ""TXN-00293"", ""reference_txn_id"": NaN, ""days_after_capture"": 4.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,141.01
RIDE-01667,currency_discrepancy,money_at_risk,7.62,MXN,MX,95,"Currency discrepancy on ride RIDE-01667: captured 458.85 MXN, reported as $34.57 USD but expected $26.95 USD (28.3% diff). Review processor FX rate configuration for MXN transactions.","{""local_amount"": 458.85, ""reported_usd"": 34.57, ""expected_usd"": 26.95, ""exchange_rate_used"": 13.2731, ""expected_rate"": 17.0245, ""discrepancy_pct"": 28.3, ""direction"": ""overstated"", ""tolerance_threshold"": ""2.0%"", ""capture_txn_id"": ""TXN-03674""}",2026-02-23T22:19:45,7.62
RIDE-01851,ghost_refund,money_lost,99236.17,COP,CO,95,Investigate refund TXN-04070 of 99236.17 COP on ride RIDE-01851: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 99236.17, ""capture_amount"": 205115.92, ""refund_txn_id"": ""TXN-04070"", ""reference_txn_id"": NaN, ""days_after_capture"": 2.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,24.52
RIDE-00193,ghost_refund,money_lost,557008.3,COP,CO,95,Investigate refund TXN-00420 of 557008.30 COP on ride RIDE-00193: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 557008.3, ""capture_amount"": 557008.3, ""refund_txn_id"": ""TXN-00420"", ""reference_txn_id"": NaN, ""days_after_capture"": 3.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,137.65
RIDE-01829,ghost_refund,money_lost,780.36,MXN,MX,95,Investigate refund TXN-04023 of 780.36 MXN on ride RIDE-01829: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 780.36, ""capture_amount"": 1667.06, ""refund_txn_id"": ""TXN-04023"", ""reference_txn_id"": NaN, ""days_after_capture"": 2.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,45.21
RIDE-00509,duplicate_authorization,money_at_risk,3231.41,MXN,MX,95,Void duplicate authorization(s) for ride RIDE-00509. 1 extra auth(s) detected (33s after first). Investigate gateway retry logic for rider RIDER-0142.,"{""auth_count"": 2, ""first_auth_amount"": 3231.41, ""extra_auth_amounts"": [3231.41], ""time_gap_seconds"": 33.0, ""amounts_identical"": true, ""total_captured"": 3020.72, ""txn_ids"": [""TXN-01111"", ""TXN-01113""]}",2026-02-23T22:19:45,187.23
RIDE-00498,duplicate_authorization,money_at_risk,269268.73,COP,CO,95,Void duplicate authorization(s) for ride RIDE-00498. 1 extra auth(s) detected (4s after first). Investigate gateway retry logic for rider RIDER-0202.,"{""auth_count"": 2, ""first_auth_amount"": 271902.58, ""extra_auth_amounts"": [269268.73], ""time_gap_seconds"": 4.0, ""amounts_identical"": true, ""total_captured"": 267388.11, ""txn_ids"": [""TXN-01087"", ""TXN-01089""]}",2026-02-23T22:19:45,66.54
RIDE-01795,ghost_refund,money_lost,320521.93,COP,CO,95,Investigate refund TXN-03949 of 320521.93 COP on ride RIDE-01795: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 320521.93, ""capture_amount"": 320521.93, ""refund_txn_id"": ""TXN-03949"", ""reference_txn_id"": ""TXN-03948"", ""days_after_capture"": 5.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,79.21
RIDE-00396,duplicate_authorization,money_at_risk,826.0,BRL,BR,95,Void duplicate authorization(s) for ride RIDE-00396. 1 extra auth(s) detected (15s after first). Investigate gateway retry logic for rider RIDER-0208.,"{""auth_count"": 2, ""first_auth_amount"": 826.0, ""extra_auth_amounts"": [826.0], ""time_gap_seconds"": 15.0, ""amounts_identical"": true, ""total_captured"": 681.58, ""txn_ids"": [""TXN-00870"", ""TXN-00872""]}",2026-02-23T22:19:45,165.58
RIDE-00381,duplicate_authorization,money_at_risk,2794.98,MXN,MX,95,Void duplicate authorization(s) for ride RIDE-00381. 1 extra auth(s) detected (35s after first). Investigate gateway retry logic for rider RIDER-0172.,"{""auth_count"": 2, ""first_auth_amount"": 2794.98, ""extra_auth_amounts"": [2794.98], ""time_gap_seconds"": 35.0, ""amounts_identical"": true, ""total_captured"": 2629.54, ""txn_ids"": [""TXN-00836"", ""TXN-00838""]}",2026-02-23T22:19:45,161.94
RIDE-00361,duplicate_authorization,money_at_risk,209444.75,COP,CO,95,Void duplicate authorization(s) for ride RIDE-00361. 1 extra auth(s) detected (3s after first). Investigate gateway retry logic for rider RIDER-0061.,"{""auth_count"": 2, ""first_auth_amount"": 210624.63, ""extra_auth_amounts"": [209444.75], ""time_gap_seconds"": 3.0, ""amounts_identical"": true, ""total_captured"": 199406.62, ""txn_ids"": [""TXN-00792"", ""TXN-00794""]}",2026-02-23T22:19:45,51.76
RIDE-00334,duplicate_authorization,money_at_risk,2874.03,MXN,MX,95,Void duplicate authorization(s) for ride RIDE-00334. 1 extra auth(s) detected (17s after first). Investigate gateway retry logic for rider RIDER-0202.,"{""auth_count"": 2, ""first_auth_amount"": 2874.03, ""extra_auth_amounts"": [2874.03], ""time_gap_seconds"": 17.0, ""amounts_identical"": true, ""total_captured"": 2758.53, ""txn_ids"": [""TXN-00731"", ""TXN-00733""]}",2026-02-23T22:19:45,166.52
RIDE-01535,ghost_refund,money_lost,109627.72,COP,CO,95,Investigate refund TXN-03383 of 109627.72 COP on ride RIDE-01535: status is 'completed' with no dispute on record. No reference transaction. Escalate to fraud team.,"{""refund_amount"": 109627.72, ""capture_amount"": 266065.15, ""refund_txn_id"": ""TXN-03383"", ""reference_txn_id"": NaN, ""days_after_capture"": 1.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,27.09
